2, 52
10, -70
-69, 18
3, -4
-92, 74
82, 92
34, -71
0, -94
46, -78
88, -56
17, -80
86, -78
-18, -68
-46, -5
3, 94
41, -55
-35, 67
-35, 38
16, -62
-46, -66
23, -33
14, 74
22, 67
18, -6
-74, -53
69, -49
-73, -21
-44, -39
35, -100
-25, -82
-49, -49
-14, -1
93, 89
78, -51
45, -71
62, 46
-57, -82
-6, -37
84, 3
18, -69
72, -18
-85, -78
15, 88
-3, -56
-15, 5
5, 63
57, -99
-76, 99
-21, -39
-28, -16
-16, 6
-72, 99
85, 59
66, -91
8, -50
78, 71
88, 76
54, 62
-36, 58
-47, 82
33, 7
55, -84
-79, -87
-32, 30
-16, 36
-88, 45
68, 53
86, 17
90, -45
67, -93
-41, 83
34, 14
63, 28
3, -64
49, -63
-78, 30
32, -98
81, -56
5, -4
-99, -83
4, -25
80, -12
31, 74
55, -88
76, 45
-9, -76
70, 50
-46, -74
39, 100
14, -33
51, 35
-19, 42
-45, 37
35, 77
-13, 72
2, -73
28, 5
15, 38
89, 59
5, -29
-80, -31
-77, -76
22, -2
-89, -58
-86, -37
63, 71
-39, 70
29, -48
-48, 48
-33, -48
-51, -8
96, 13
79, -48
89, 83
27, -18
-41, -99
-31, -93
-39, 97
-32, 94
44, -21
-82, -84
19, -7
-93, 13
19, -40
29, -19
-72, -78
15, -34
0, 62
-23, -13
54, -31
6, 59
-100, -61
7, 7
77, -2
100, 44
-32, -75
72, -3
20, -94
-61, -53
-23, -47
-46, -83
57, 76
-23, 3
-23, -21
24, 12
93, 17
-26, 40
44, -25
-75, 45
78, -31
7, -72
-66, -78
18, -57
45, 67
100, -38
-73, 99
-42, -99
-55, -91
39, -44
70, 43
-6, -10
-17, 90
100, 9
-54, 64
68, 28
-24, 85
57, 98
72, -52
-6, 34
77, 45
44, -22
20, -67
-15, 97
-50, 27
-1, 17
-91, -34
-30, 30
-40, -79
16, -89
7, -54
26, -81
-73, -64
-13, 46
-92, -96
-66, -72
80, -54
-85, 43
-11, 26
-12, -8
75, -31
28, 62
-16, 89
-16, -91
-27, -54
-94, -77
-12, -42
12, 93
-37, 84
38, -1
72, 18
85, 53
55, 23
6, 11
81, -80
-50, 43
30, 6
13, -16
-7, -4
80, -65
82, 71
33, -40
-47, -8
7, -78
-5, 1
80, -17
1, -54
10, 53
-100, 81
-45, 46
56, -31
86, 48
24, -23
65, -45
-30, 42
97, 63
-49, 88
14, -39
47, 52
28, 72
28, -58
91, 36
51, -69
39, 83
-35, -90
35, 97
28, -55
37, -72
-70, 97
-60, 41
65, 7
-3, -91
-43, 93
89, 85
85, 4
-64, 95
82, 59
19, -2
-42, 92
76, -100
-94, -8
-80, 98
38, 31
10, 81
84, 65
-27, 49
-69, 66
-97, -77
25, 43
-48, -65
27, 90
41, 96
-77, 97
83, -10
-36, -36
-26, -85
44, -97
-75, -4
33, -7
60, -44
-69, -56
51, -50
-90, -53
-58, 78
-74, 11
-9, 52
-43, -87
-16, 36
3, 31
-60, 72
83, -94
-39, -55
85, -19
46, 55
34, 53
80, -74
60, -88
-19, 24
-43, -88
4, -53
28, 87
-78, 72
57, -21
-10, 47
94, 46
-90, -97
-82, 77
-50, -89
-54, 71
29, -28
100, 65
-70, 100
37, -48
-32, -78
31, -11
-57, -38
-98, -76
-75, 34
73, 47
94, -7
74, 26
-59, -82
77, 27
-79, 28
7, 59
-12, -56
-10, -32
-19, -51
85, 1
94, 57
-2, 47
-68, 79
-20, -88
31, -15
27, -27
-34, -22
84, 61
-15, 69
58, -3
77, 4
8, 6
-77, 20
75, -72
5, 27
-9, -34
-1, -11
42, -48
-5, -61
-12, -13
-91, -78
-22, 90
-41, 9
-55, -23
58, 49
-32, 43
-63, -42
-52, 92
-38, 47
-1, -73
12, 45
-89, 12
31, -78
-23, -40
-17, 97
-85, -73
-70, 100
84, 53
33, 100
86, 27
-80, -75
6, -54
-10, -76
29, 3
62, -43
-14, 93
100, 50
9, 26
35, -94
87, 77
30, -11
-10, 58
30, -70
-44, 38
-81, 25
-11, -46
-21, 39
-95, -27
-81, 69
-63, -33
59, -32
-7, 29
-82, -12
14, 81
5, 15
-100, 17
32, -44
59, -54
20, -88
-69, -95
-57, -16
-82, -94
-68, 0
-10, 26
-74, -55
-75, 64
79, -71
26, -74
-74, 52
71, -49
69, -77
-69, -33
88, 97
-56, -33
96, -79
-28, 52
-41, 38
-18, -41
35, 8
-47, -59
-35, 30
-22, 76
-8, -1
54, 88
-63, 9
-96, -95
47, 65
-52, 82
-50, -13
-1, -88
-26, 93
-97, -97
75, -47
58, -91
-43, -92
41, -78
-28, 5
-66, -35
72, -60
64, -83
-32, -42
28, 54
-61, -49
-77, -98
-92, 10
95, -69
89, 42
13, 53
38, 73
94, 98
-22, 99
11, 99
28, 51
-45, -13
-55, -37
96, 69
-49, 90
90, -67
89, -38
76, -92
-48, -33
-95, -36
15, -91
47, -85
59, -55
67, 74
27, -76
100, -84
41, 88
79, -83
-6, 98
67, -16
-53, 7
54, -27
-80, 9
-97, -83
63, 36
87, 69
70, 59
34, 73
-20, 27
55, 85
-58, -14
-54, -87
88, 69
-40, 75
71, -82
45, -62
-27, -19
-73, -46
-78, 100
-54, 58
25, -74
9, -9
66, 99
-35, -66
-22, 40
97, 3
-19, -22
-48, -58
-38, 37
85, -49
17, 66
42, 23
-36, 100
-60, -6
-43, -46
92, -49
49, 75
-25, 91
-80, 28
-83, 3
-76, -68
62, -64
72, -46
-31, -65
79, -85
41, 26
-80, -47
-3, -11
-66, -42
-22, -98
-71, 21
0, -48
23, 74
-86, -13
36, 31
81, -40
-24, 62
26, -2
-4, -33
64, 44
-57, -75
63, 100
-7, -85
88, -69
93, -74
82, -59
-91, 73
-60, 33
38, 58
-46, 75
-99, -63
83, -75
22, 84
-70, 82
100, 15
27, -34
-20, -25
-9, 22
8, -59
79, -59
78, -94
50, 92
-99, 24
-76, -96
65, 85
-84, 35
-3, -20
-42, 52
99, 36
-49, 86
-87, 8
-86, -7
78, 40
-65, -27
56, -29
88, 60
-23, 20
68, 57
44, -84
-49, -43
48, -43
24, 22
62, 20
26, -25
19, -36
-19, -30
7, -62
-84, -10
44, 59
-92, 80
-100, -92
-77, -71
-27, 22
93, -34
-5, 60
40, -79
93, 32
30, -88
-30, -1
36, -28
-45, -61
-37, -70
96, 54
-41, 54
-67, -54
-11, 94
95, -75
-92, -3
-39, -65
-39, 59
56, -54
26, -21
65, 0
-32, 91
-87, 64
31, 80
36, 6
-90, 63
-22, -23
-3, -62
-81, -3
24, -64
69, -41
-66, 28
-65, 64
6, 68
91, -30
-42, 18
-14, 59
31, 88
56, 11
8, 5
74, -87
57, 99
54, 70
37, 83
-13, -62
18, -74
82, -93
-43, -71
-28, -97
-100, 58
34, 88
-29, 19
-1, 7
-62, -15
-41, 56
-14, 36
-47, 100
-93, -43
-36, 48
29, -53
-96, -16
21, -28
-12, -28
-70, -43
63, 30
36, -19
5, -92
97, 73
-59, -78
-21, 50
-17, 47
59, 42
29, 37
-11, 35
59, 98
-70, 90
70, -34
90, 0
64, 56
-6, 75
-38, -8
-14, -83
66, -1
21, -74
65, 88
-46, -96
62, 7
-65, 27
21, -8
81, 77
92, -68
88, 82
-4, 20
9, 15
51, -30
-73, -30
34, -32
3, 45
-6, 75
-48, -9
58, -92
-76, 12
62, 85
93, -90
98, -17
64, -58
-26, -76
14, 88
-75, -72
21, -65
48, 92
-54, -84
-56, -59
57, -56
-87, -4
-94, 100
49, 50
-22, -61
10, 60
-32, -12
-85, 92
-72, 45
42, -95
-39, 72
-46, 18
100, 59
62, 51
58, 28
-51, -72
-8, 13
49, 25
-82, -89
-75, 32
65, -48
-69, 52
73, 99
8, -83
-34, 97
13, 48
-2, 90
-60, -17
-61, 92
46, 55
-15, -75
-82, -39
-33, -35
63, 22
2, 59
-34, -95
-32, -59
3, 16
29, -16
83, -89
-60, 88
13, -48
-38, -57
26, 2
37, 79
51, 71
67, -6
-52, 56
-38, -54
-55, 4
-90, 80
-16, 58
-23, 94
54, -9
22, 9
-17, -56
-79, 39
-61, 90
21, 90
-13, 72
92, -96
67, -73
4, 68
54, 8
-7, 47
30, -73
34, 65
77, -22
-25, 55
89, 98
66, -85
94, 3
26, -84
-17, 71
-57, 15
-44, 0
8, -66
-98, 45
58, 37
36, -18
-43, -93
-93, -98
-80, -24
64, -96
-87, 71
31, 31
2, -19
-13, 53
-64, 46
92, -99
70, -45
-62, -91
30, 47
33, 44
72, -56
8, -69
-66, -29
93, 78
77, -18
-27, -26
-54, -12
-46, 78
-51, -63
31, -46
-21, 40
-46, -15
54, 7
34, 93
-44, 84
51, -33
-79, -36
79, 25
-66, 0
-47, -5
-69, 67
-33, -80
-17, 14
73, 87
-5, 10
-62, -19
-98, -62
-26, -80
-4, -82
-63, 26
84, 19
-77, 54
-7, -77
68, -16
-91, -70
-82, -88
57, 72
-75, 17
19, 45
40, -42
92, 3
11, -94
60, 69
75, -7
60, 32
5, -91
-62, -17
94, 64
-98, -38
-78, 54
23, 31
86, 63
-68, 83
23, -2
10, 71
38, 35
-2, 42
73, 44
-82, -17
-15, -86
67, 47
5, -42
72, 62
94, -64
-88, 71
23, -30
-57, 36
-59, -51
-30, -52
22, 58
40, 85
-74, -41
-18, -6
-21, -33
-56, 50
7, 14
-64, -40
-93, 27
61, -47
89, 25
34, -92
30, -97
13, -11
39, 49
13, 30
-57, 66
-56, 26
-43, -69
-69, 89
-84, 98
3, -42
29, 64
-90, 6
-8, 76
16, 51
-43, -66
65, 26
24, 13
-13, -45
27, 9
34, -16
-1, -53
-39, -29
-8, -12
100, -6
-64, 81
36, 38
-6, 69
8, -20
80, 19
47, 74
-16, 52
3, -82
84, -46
-62, -78
40, -55
-68, -84
-48, -39
37, -99
13, 59
-55, -79
-2, -79
91, 13
-46, -63
-88, 97
-74, -38
26, 51
78, -3
60, 60
-56, 67
26, -57
-84, -50
34, 36
-78, -43
20, 71
-78, -6
25, 93
-16, -13
68, 72
76, -34
29, -73
23, 88
-57, -14
96, -58
8, -62
52, 15
-29, 83
-58, -43
51, 39
-65, -13
-96, -38
-25, -15
62, 75
-9, 35
73, 67
-94, -62
-61, -80
-28, 5
-21, -91
-13, 57
93, -52
69, -35
17, -66
-77, -15
86, 47
-13, -20
52, 41
-35, 18
-48, -58
73, -5
-98, -37
-7, 66
6, 7
91, 51
-87, -81
38, 99
-73, -67
25, -23
-95, 8
26, -48
-9, -49
32, -16
-23, -12
9, -49
63, -3
58, -57
-4, 92
43, -60
60, 61
-46, 76
-72, 1
9, -70
-20, 34
94, -37
-92, 56
-44, -73
40, 7
65, -79
-80, -2
-75, -82
97, 14
48, 94
-25, 2
-95, -28
49, -73
99, 7
32, -44
-51, 35
51, 94
15, -32
-8, -59
-54, 0
-33, 65
-93, 10
81, 91
38, 25
-49, -3
22, 9
35, -2
86, -96
92, 51
-21, 93
37, -89
87, 81
33, -83
-96, -45
-55, -46
99, -36
-11, -19
-35, 3
53, -44
-3, -45
76, -79
11, -64
78, 81
-42, -50
-83, -83
33, -63
-71, -75
-58, -91
63, -30
57, -43
67, -40
-67, -92
67, 56
46, -25
-17, -59
92, -33
-54, -49
-12, -13
42, 12
-22, -69
20, -80
57, -96
-57, -60
-88, -46
61, 53
-35, 64
-61, 0
-47, -42
-15, -39
-50, 100
4, 28
-66, 98
32, 93
76, -2
-51, 14
33, 47
40, -37
-98, -67
1, -97
90, -36
-25, 0
-29, 66
-1, -37
4, -38
20, 42
100, 63
-80, 16
83, -36
12, 54
-24, 59
-42, -84
60, 15
-41, 79
7, -37
21, -25
82, -14
58, -2
-74, 60
-13, 46
-60, 89
-13, -86
31, 43
-97, -68
26, -88
61, -4
-66, -73
-36, -56
35, 4
49, -82
-51, 95
96, -92
-70, -64
-9, 28
91, 10
-86, 62
90, 79
-72, -39
-99, -79
81, 98
74, -87
-22, -84
-42, 60
62, 85
-41, 85
-25, 83
-22, -30
78, 14
76, 15
-92, 55
-6, 50
46, 88
90, -13
64, 43
-38, 31
-12, -53
-90, -66
-15, -2
4, -71
55, -23
30, 75
-89, 26
-89, -4
-28, -24
-98, 1
22, 97
9, 97
17, 53
-29, 62
55, 91
54, 32
97, 89
11, -43
25, -36
66, 82
-64, 77
11, 44
-38, -3
-69, 92
88, -3
-63, 97
7, -36
-49, 49
-6, -40
56, 27
-8, -97
81, -48
-97, -78
40, -47
48, -54
-75, 7
3, 5
41, 63
91, -5
-88, -30
-91, -74
21, 11
-24, 17
-85, 63
-13, -12
-17, -1
20, 89
-53, 75
96, -64
-8, -88
19, -60
-45, 84
-93, -46
-80, -96
51, -39
78, -31
-90, -91
89, 96
77, 80
-27, -22
5, 3
3, 80
48, 80
89, -69
-92, 87
-42, 60
-3, 72
74, -82
-2, -70
40, 16
48, 41
42, 79
23, 15
78, 77
-21, -15
16, 21
-95, 46
-3, -91
-51, 69
90, 19
-11, -42
-16, 88
-18, 16
40, 77
-79, -63
99, -85
-37, 79
98, 79
-29, 78
76, -43
-28, 0
-16, -86
51, -84
-86, -2
-34, 54
-52, -59
-49, 37
-26, 56
98, -64
-54, -15
80, 24
71, -37
37, -67
-13, 6
29, 58
-52, 98
-98, -11
61, -6
-97, -59
93, -58
88, -52
60, 90
43, 45
13, -66
29, 27
86, -71
2, 26
21, 50
10, -17
-30, -94
99, 22
74, 5
46, 67
33, 67
-85, -87
-45, -4
-80, -71
98, -24
-4, -96
-90, -40
93, 59
95, 37
-50, -35
-44, 38
9, -52
5, 6
68, -18
-37, 62
51, 27
-21, 76
-62, 81
66, 60
-78, -14
-7, 53
-42, 54
88, 61
70, 57
60, -100
-81, -28
73, -11
95, 92
-28, -43
-61, 19
76, -63
-10, 40
56, 63
-4, 8
-73, 33
7, -97
80, -16
71, 53
18, 73
52, -10
-31, -89
90, 100
-13, 13
28, -75
31, -44
70, -60
68, -85
11, 95
9, -65
-28, 87
18, -68
-76, -56
-29, 9
57, 14
-12, -17
54, 27
66, -34
84, 35
42, 80
-76, -34
48, 84
65, -88
-18, 34
-23, 10
-35, 42
65, -66
23, 95
-22, 14
-31, 12
8, -95
-69, 62
-12, -100
69, 95
-44, -29
-40, 76
81, 56
11, -1
94, -95
8, 20
65, 34
72, -38
-90, 19
59, 42
-48, -79
-55, 81
40, 86
-83, 42
12, 52
78, 60
2, -34
8, -82
27, 86
-30, 94
30, -19
94, 24
21, 65
-64, 94
77, -93
-69, -2
32, 97
-37, 73
-61, -81
-24, -53
55, -84
77, 76
12, -14
-33, -45
-60, 54
54, -47
-78, -45
87, 10
-52, -17
22, -65
-22, -67
-53, -90
61, -80
-45, -34
91, 67
34, -6
32, -89
37, -43
14, -13
51, 94
76, -74
87, 83
-64, 25
-87, 42
37, 100
12, 94
-78, 3
-88, -98
42, 69
22, -67
-100, -65
8, 48
-16, 91
-58, -36
-19, -69
-16, 29
-91, 92
88, 86
-37, 20
6, -1
-69, -60
-2, -53
-96, -99
-98, -96
-65, -72
65, -100
-37, -75
39, 74
-20, -27
83, -48
10, 73
90, -84
-4, 48
-75, -98
39, -39
-41, 89
84, 50
-71, -68
67, 93
-62, -73
85, 100
20, 50
-86, -19
-15, 63
-26, 44
-76, 88
0, 23
35, 65
-26, 7
-35, 9
-24, 83
87, -19
17, -80
53, 70
90, -96
-42, -14
34, -69
33, 77
97, 81
100, 29
93, -31
-21, 86
7, -4
-57, 20
-59, -64
30, -94
-59, 77
93, 92
-99, -94
58, -50
-75, 12
50, -99
-2, -6
29, 7
8, 89
-55, 31
-1, -3
93, -16
-22, -23
92, 19
38, 10
-65, 81
-10, 87
71, -66
-37, -12
76, 72
-11, -42
-9, 32
-36, -75
-89, 79
43, -27
57, -59
28, 81
85, -91
-1, -27
-59, 27
-83, 70
-22, 75
-14, -44
-12, 89
71, 73
-27, 58
-72, -100
-63, 94
97, -97
70, -18
26, -10
-39, 65
81, 11
9, 14
-78, 56
-27, 45
-94, 65
-54, -14
77, 65
-58, 51
23, 94
-46, -90
61, -90
64, 45
73, -87
43, -13
77, 70
98, -9
-15, -73
-40, 69
66, -51
34, 93
28, -35
17, 96
3, 59
71, -9
3, 5
58, 37
2, -68
20, 33
75, -50
-63, -3
-47, 72
90, 28
-6, 91
61, 20
-11, 50
-75, 32
-48, -61
28, 50
76, 24
-9, -80
-19, -95
19, 42
-52, 94
-30, 55
-83, -69
26, -30
-51, -91
-2, 5
79, 90
4, 93
18, 38
87, 84
-88, 98
64, -3
39, -16
-94, 69
-36, -94
52, 50
-59, 97
-17, -26
-3, -86
19, -18
-27, -71
-93, -83
-14, 83
30, 95
13, 36
66, -31
-9, -2
45, 93
-80, 45
-26, -43
-52, -88
-58, 56
7, -51
-32, -70
-47, -56
5, -99
22, -31
-43, 0
30, -10
-31, -81
60, 33
-62, -14
67, -44
-49, -28
-77, 88
98, -34
-48, -66
-91, 55
-16, 46
53, -76
-45, 40
-7, -83
-53, 60
52, -90
-64, 62
40, 15
-37, -69
16, 75
-1, 77
37, 35
-86, -62
-53, -83
-40, 55
-73, 25
36, -45
30, -91
41, 29
-64, 25
44, 75
31, -98
55, -8
34, -98
-12, -63
12, -15
-35, 80
-43, -79
3, -69
26, -67
-83, 50
-47, 21
69, 41
-61, -94
91, -29
-69, -37
-9, 26
-21, -26
52, 76
-70, 64
53, -83
36, -4
19, 40
62, -34
-6, 10
-85, 71
-59, -29
-16, 4
-45, -11
-20, 48
28, -41
62, 23
63, -32
-64, 17
11, 1
-65, -5
-89, -48
-59, -74
-62, 88
-90, -3
-87, -59
-49, -88
74, 66
64, -82
-7, 25
-80, 90
-91, 59
-70, 73
-5, -30
79, -61
-86, 7
78, 68
8, 5
-72, 7
37, -82
7, -80
-1, 40
-85, -78
-42, -83
-75, -26
31, -93
-85, -62
-8, 49
-20, -92
-45, -19
57, 42
92, 97
16, 52
-53, 20
75, -78
0, 92
41, -9
38, -7
-6, 54
38, 5
-80, 83
-69, -76
61, -32
6, -47
-9, -76
-18, 30
-15, -79
4, 27
51, 52
35, 67
63, -12
82, -96
-85, 6
-68, 11
-48, 3
-70, -58
-92, 99
-43, -95
-54, 6
2, 43
76, -67
-9, -43
69, -37
-38, -9
-37, 11
4, 69
17, -78
29, 34
-37, 52
-14, 15
-70, 85
-81, 67
-60, 81
-74, 28
58, 82
10, -16
-37, -34
-70, -21
-99, 82
-33, 60
29, -99
-14, -21
58, 55
-35, 17
4, -78
56, -24
21, -89
4, 99
23, 51
-33, 91
65, -58
-40, -20
-55, 53
-1, 27
-9, -57
92, -39
37, 45
-34, -63
-39, -28
-63, -34
78, 26
99, 61
93, -43
-2, -84
81, -69
61, -59
55, -73
-13, 39
-88, -83
41, 81
80, 84
23, -90
-63, 98
82, -35
-58, 62
-68, -76
-43, 11
47, 29
58, -79
36, 34
-13, 68
-96, 14
20, 72
77, -19
45, -17
-51, -39
55, 71
27, -31
17, -100
-14, 90
16, 11
-22, -97
-40, -18
90, -63
2, 50
92, 39
-23, 91
100, 38
90, -73
-18, -1
43, -98
74, -72
13, -60
27, -52
-15, 25
-37, -20
57, -66
93, 26
-53, -57
-5, -25
50, 77
98, -23
-42, 73
80, 95
99, -38
-76, 31
65, 20
-2, -86
47, 82
61, 11
65, 64
4, -84
80, -46
-3, 51
24, -46
-95, 50
18, -97
57, -66
-71, 7
85, 27
-92, 0
-2, -46
-66, 61
74, 21
-34, -36
-11, 88
12, -73
76, -66
-30, 9
20, -38
93, 40
39, 97
0, 96
34, -99
-72, 69
27, -3
31, 22
-86, -50
71, 5
-98, -56
1, 63
55, -84
22, 52
67, -42
-84, -37
-11, 86
-41, 32
7, -74
98, -57
28, -79
-75, 74
25, -31
-92, 16
16, 76
-53, -93
-97, -3
6, 83
-6, 7
-98, -57
-46, -34
63, 71
-39, -80
-2, 88
-59, 44
72, -58
11, 75
38, -62
-5, -89
-44, -22
-86, 86
86, -96
20, -72
-93, 44
-58, 67
-46, -72
34, -92
-94, 66
13, 27
4, -97
-93, 7
-52, 28
-6, -81
33, 57
27, -1
30, 19
31, -34
-30, 54
59, 10
-46, 67
55, 8
-67, -52
-23, -37
-60, -36
65, 97
-75, -43
-58, -99
29, 99
84, -23
69, -50
100, 88
54, 69
18, -37
-46, -95
-13, -23
-48, 44
83, 28
-48, 79
-29, -29
-48, -75
-76, 38
-47, 99
-77, -60
-76, -46
44, 42
-6, 72
20, -27
12, -83
-9, -77
-31, 23
30, -8
-72, 50
-31, 6
100, -86
-3, 39
32, 66
-67, -47
0, 26
3, 3
-53, -56
35, 46
-54, -34
-93, 75
24, 14
-76, 46
-63, -44
-57, 2
82, -78
-68, -66
23, -37
79, 93
-27, -67
99, -55
23, 87
40, -38
0, -81
39, -93
-82, -49
38, -97
64, 38
-83, 68
58, 11
91, -5
-87, 92
-16, 85
-35, -2
19, -37
0, -76
-97, -82
-44, 58
43, 95
85, -86
73, -99
-19, -61
-8, -88
79, -45
85, -53
60, -20
61, 53
-18, -33
98, -98
22, 47
-61, -17
-100, 94
86, -63
-46, -41
10, 21
0, -55
64, -48
-87, 36
24, -17
-17, -34
-64, 59
66, 28
70, 80
-88, -27
-40, -91
-17, 66
-45, 59
79, 59
47, -70
5, 45
82, -83
-62, 70
-68, 23
4, 0
42, 13
-91, 42
72, -57
-79, -10
-70, -5
87, 74
-57, -87
-11, -21
93, 95
-15, -59
76, -22
-93, 3
-60, 23
87, -100
84, -53
-96, -84
-1, 73
62, 27
-4, -50
95, 17
-57, 96
83, -38
88, 48
89, -87
-89, 90
56, -91
52, -87
-18, 11
89, -80
97, -91
100, 3
-92, 14
88, 72
-23, -43
-2, 79
76, -50
-81, -75
-69, 95
82, -39
-18, 93
78, 81
85, 34
54, 38
-66, 56
-11, -53
-47, 4
-74, 81
-30, -28
32, -100
59, -73
-51, 49
-24, 34
17, 28
-81, -87
83, 1
75, 71
-23, 97
67, -48
26, 35
21, -87
-75, 31
-2, -32
-11, 25
64, -18
95, -10
-55, 21
-82, 91
47, -86
-46, -64
40, -85
-86, -15
-37, 5
-25, -23
-4, -21
-24, 28
-93, 25
51, -90
-19, 33
-87, -16
32, -81
83, 5
-69, -34
-23, -35
-65, -75
-59, 15
-67, -83
55, 0
-96, -54
76, 58
-97, 89
40, -41
-100, 85
-61, 97
-26, -46
87, -80
-92, -71
-57, -2
-74, -43
-82, 19
-5, -86
74, -4
68, -72
-85, -48
-76, -58
-4, -14
-42, 73
2, -80
89, -79
-26, 80
-16, -12
10, -89
36, -25
-22, -12
-7, -5
8, 60
-85, -13
84, 67
-46, -42
3, 42
72, 20
-81, 90
-88, -60
45, -82
88, -51
-52, -59
-35, -56
-14, 3
71, 83
-6, -95
39, 90
87, 24
36, 0
-54, -22
-96, -28
26, 33
91, -31
96, 52
-51, -10
4, 55
78, -64
-98, 10
35, 100
0, 16
5, 52
8, 15
-33, -51
-22, 82
-13, 27
28, -12
-32, 2
-64, 6
72, 45
14, -32
-9, 92
45, 49
86, -25
61, 64
13, -12
-39, -20
41, -37
42, -7
91, 60
-15, -30
53, 94
23, 48
75, 90
78, -64
68, 30
15, -64
6, -93
-90, 19
23, -17
-76, -17
90, -87
-41, 51
-34, 37
75, -5
26, -65
-75, -33
-44, -77
43, -37
33, 41
-51, 20
17, -40
70, 13
-42, 98
63, 30
-90, 11
-39, -66
52, 81
16, -29
-25, -23
3, -80
-16, -10
59, 62
74, -88
15, 42
-83, 42
22, 35
-16, 88
63, 72
87, -62
-46, -45
-34, 26
-88, 38
69, 87
-48, -35
-94, 52
-63, -11
-70, 78
71, 29
-64, -87
27, -15
-38, -95
-79, -50
27, -21
20, -21
98, -5
-57, -32
79, 10
-48, -10
-99, -88
51, -23
-92, 7
18, 74
76, 16
80, -22
-27, 87
-37, -14
67, -21
5, 15
-4, -96
63, -87
40, -23
-11, -65
-26, -36
11, 50
-30, -93
88, -38
-88, 67
66, -95
-5, 54
53, 8
25, -48
86, -25
3, -30
1, -83
-30, -42
30, 9
-53, -89
-51, 31
78, 88
-79, 39
-76, 16
-37, -30
-22, 40
-47, -76
87, 56
-19, 2
28, -26
53, 49
-58, 70
-41, -4
68, -14
6, -64
-60, 18
97, 64
-31, 0
56, -26
98, 62
53, 65
83, 44
-91, -60
14, -25
-7, -79
-46, -95
-34, 90
-47, -56
83, -67
36, 15
12, 23
42, 84
61, 41
40, -37
-49, -91
-100, -77
68, 87
63, -73
1, -82
28, 72
60, 77
-54, 44
-49, -6
-46, -48
-35, 37
69, -54
-17, 5
57, 84
-48, 92
49, -7
53, -64
-89, 98
-60, -56
-41, -61
-70, 10
-69, 48
58, -43
31, -22
-70, 89
-45, -14
93, -52
-100, 95
-20, -98
-93, -17
-79, 64
-52, 86
-32, -5
-92, 32
-6, -62
89, 52
76, -83
65, -49
-7, 70
-57, -84
-67, 0
-3, 42
-91, 7
82, -94
-43, 100
36, 25
48, 28
-27, -23
44, -46
-61, -83
-94, 21
29, 43
-24, -85
-96, -26
-7, -91
-81, -98
-54, 95
64, 37
-28, -100
-45, 48
-72, -6
-86, 41
-43, -93
63, 100
51, 38
56, 87
-84, 54
-67, 24
90, 91
1, 21
-58, 60
92, -3
-39, -20
52, 89
-14, 7
-94, -41
-48, -67
-37, -40
-99, 81
-9, -1
-62, -58
11, 50
-89, 57
-55, -10
39, 58
65, -80
78, 91
87, -15
55, -27
51, 10
54, -54
-85, -16
-79, -55
-43, -17
-21, -63
24, -93
57, 8
9, 20
-46, -38
-90, -96
-24, -18
87, -68
47, -9
-14, 95
66, 13
56, -60
-15, 92
5, -71
19, -36
72, -44
69, 74
-95, -96
-56, -52
29, 86
-24, 47
-95, -42
96, -35
10, -89
79, -8
16, -96
98, -14
49, 22
-79, -66
-59, -14
91, 35
42, -57
33, 89
-66, -68
-54, -90
-65, -47
-33, -25
-75, -43
-3, 65
81, -92
85, 3
50, -97
-25, -48
-8, 23
-8, -28
34, -25
-29, 44
-60, 44
16, 56
-18, -29
-19, -22
-1, -14
24, -55
67, 64
24, 14
75, -76
1, 38
18, -54
59, 18
97, 64
-88, -69
66, 53
54, -35
-92, -57
69, 34
-80, 4
54, 94
44, -8
-85, 24
-55, 82
68, 46
70, -77
57, -56
85, 72
31, -17
-97, -59
9, 92
36, -53
-59, -83
45, -6
-63, -14
13, -81
58, -11
95, -85
-58, -78
-90, 66
-54, 4
2, 57
29, 96
36, 54
49, 22
-7, -21
-22, -44
-10, 97
17, -84
42, 79
64, 26
52, 14
98, 41
-100, 14
50, -46
49, -22
97, -45
-37, -7
-3, 57
-18, -8
92, -34
1, -7
-88, -1
-61, -38
82, 29
-15, 31
5, 25
-11, -37
-2, -2
69, 98
0, 99
32, 79
-35, 31
63, -20
-1, 13
-54, -58
91, 58
47, -67
8, -99
47, -92
90, 21
53, -92
99, -14
-31, 11
85, 89
92, 9
-97, -84
96, 47
-1, -20
35, 14
58, 79
-18, 24
9, -47
-94, 30
93, -77
-41, 86
68, -80
42, 37
-15, 58
-80, -97
-75, -84
-66, 43
-51, 65
35, 69
33, 69
6, 18
-21, 32
-53, -56
0, -30
-25, -80
80, -85
-7, -94
69, -44
71, 68
20, 90
-77, -40
85, 82
-25, 90
-3, -22
69, -14
-51, 59
-11, -54
77, 90
40, -7
29, -71
-21, -3
56, -36
51, 85
8, 83
11, 25
48, 75
11, 67
72, 81
44, 16
92, -36
19, -65
9, 53
-44, 93
-9, 54
-31, 25
-68, -63
-66, -15
23, -21
-77, 70
-43, 0
29, -62
-3, 76
77, -52
2, -13
-54, 49
-23, 66
62, 17
19, 19
27, -59
-74, -10
-11, -50
25, -12
-60, -51
-64, -77
-7, 43
44, -99
-89, -79
37, -62
-63, -46
73, -46
31, -82
32, 17
5, -40
-84, -86
-75, 70
62, 37
-93, 21
-57, 66
16, 51
-40, 19
-79, -92
-99, 79
98, -23
